1.0,-730.5323945940804,224.0426415838931,-60.40446984240111
1.0,-304.88243451445294,159.1519326374496,170.57336339789583
1.0,-401.9695239974126,258.0700437616392,370.2406072875051
1.0,990.9406297185017,408.68092345050263,2214.9834000700093
1.0,-651.8514919221429,-952.7661171488973,-3512.149843368835
1.0,680.4545593862881,430.1208414134137,1968.8170836265292
1.0,-301.40820219220643,92.36128465537149,-26.324348226091956
1.0,734.1598808918377,548.0231345875386,2376.2292846544533
1.0,229.8785464898558,967.1674589897252,3129.3809234590317
1.0,-120.19723663493312,-331.6110455479642,-1117.0303732788257
1.0,-805.3327358971574,411.39255984331726,426.8449436327944
1.0,-642.9212934640465,300.55789416861444,256.75238904179685
1.0,-4.006162736475176,16.62745153088929,43.87619185619269
1.0,-668.1485338094024,-549.2082926968635,-2317.773411899993
1.0,806.8448486270531,-259.5535467053967,26.184208510863073
1.0,670.4774483985682,775.089941757449,2993.747273670915
1.0,10.107098111567439,-2.536173390284489,0.49857794071397166
1.0,520.1626641215528,284.95146687991246,1373.0170647612902
1.0,260.9467734684483,885.5293185227251,2915.5347290366235
1.0,-672.0981027826549,513.3079821663418,865.8258437163706
1.0,-589.1276043814673,-56.26420042427662,-759.9202056542972
1.0,-798.8557483141278,-362.8251537406468,-1889.3312095360682
1.0,811.6693438106158,290.2286627252472,1680.3553319863574
1.0,-971.6140052770521,510.0365284414895,556.4955800474164
1.0,-978.1642346529297,-638.9847055539785,-2897.1183513148653
1.0,-781.9915563220967,142.81471864826904,-355.5474003772896
1.0,-30.862328257310878,-204.06049324990636,-645.04380800703
1.0,312.5975241609176,-875.1356736769688,-2314.809496869989
1.0,-851.0174536665376,158.73401939951395,-376.8153954679957
1.0,557.1757866263495,319.7987013609684,1514.5718907092546
